    0.488641671480369966E+00    0.101840694423292746E+02   -0.260235673814134216E+02   -0.179387551123152136E+02    1
    0.510758617202846210E+00    0.100084249685133102E+02   -0.260228809247502575E+02   -0.179397551123151366E+02    1
    0.512586397667657234E+00    0.100073552352510227E+02   -0.260227982713079022E+02   -0.179407551123151201E+02    1
    0.510580936960697507E+00    0.100088389707501548E+02   -0.260216923464446097E+02   -0.179417551123151924E+02    1
    0.491530977695661953E+00    0.101747661154059408E+02   -0.260200347998464103E+02   -0.179427551123152362E+02    1
    0.504991450828364830E+00    0.101004786986236752E+02   -0.260196160673658952E+02   -0.179437551123151877E+02    1
    0.490692628877539783E+00    0.101180085762289238E+02   -0.260195427920119755E+02   -0.179447551123151356E+02    1
    0.493661861364853405E+00    0.100955517575125135E+02   -0.260186645514978707E+02   -0.179457551123151333E+02    1
    0.493395425227514617E+00    0.100974681053196882E+02   -0.260182090209359664E+02   -0.179467551123151665E+02    1
    0.508966301808315591E+00    0.100134253110479392E+02   -0.260165208447161724E+02   -0.179477551123151748E+02    1
    0.498437078767015540E+00    0.100643832587723061E+02   -0.260151019365393417E+02   -0.179487551123151441E+02    1
    0.511747075878004165E+00    0.100074509725410756E+02   -0.260146361959178272E+02   -0.179497551123151133E+02    1
    0.502567445197421359E+00    0.101166275938210148E+02   -0.260144321051270815E+02   -0.179507551123151750E+02    1
    0.509998975748284900E+00    0.100609997531506181E+02   -0.260142116944614088E+02   -0.179517551123152437E+02    1
    0.513358096219118432E+00    0.100157249102533150E+02   -0.260137878700021155E+02   -0.179527551123151916E+02    1
    0.513274702805131988E+00    0.100126234872593649E+02   -0.260129930048313298E+02   -0.179537551123151395E+02    1
    0.486617241107250020E+00    0.101577446061724359E+02   -0.260128049454055486E+02   -0.179547551123151514E+02    1
    0.496591893601256607E+00    0.101513775133343565E+02   -0.260128048498560922E+02   -0.179557551123151136E+02    1
    0.503494129606551155E+00    0.100365634504118972E+02   -0.260127216202047649E+02   -0.179567551123150793E+02    1
    0.510578271230088254E+00    0.100554985783439506E+02   -0.260108893905501546E+02   -0.179577551123151231E+02    1
    0.513129615619144719E+00    0.100109434623509053E+02   -0.260108339135906448E+02   -0.179587551123151670E+02    1
    0.485749425917507027E+00    0.101789481796269925E+02   -0.260093738859684471E+02   -0.179597551123151611E+02    1
    0.513275507897144490E+00    0.100135939374807812E+02   -0.260092259055717037E+02   -0.179607551123152085E+02    1
    0.509366384718950127E+00    0.100663527273427427E+02   -0.260072495654675535E+02   -0.179617551123152275E+02    1
    0.511478022069481897E+00    0.100080153965292951E+02   -0.260072319651204467E+02   -0.179627551123151896E+02    1
    0.512183705363589592E+00    0.100078865217089934E+02   -0.260067761559311421E+02   -0.179637551123151908E+02    1
    0.498457716455337985E+00    0.101411500778260404E+02   -0.260065048534230918E+02   -0.179647551123151636E+02    1
    0.503168187648508347E+00    0.100383495672102931E+02   -0.260064726672473299E+02   -0.179657551123151755E+02    1
    0.494240078905559710E+00    0.100917986596725768E+02   -0.260063340210032656E+02   -0.179667551123152229E+02    1
    0.511233057905631227E+00    0.100487877625535589E+02   -0.260055511301526145E+02   -0.179677551123152206E+02    1
    0.507877053244003562E+00    0.100175453177403284E+02   -0.260049177612595308E+02   -0.179687551123152360E+02    1
    0.502300695073444214E+00    0.100428465610692328E+02   -0.260049174603459790E+02   -0.179697551123152444E+02    1
    0.512065114212981176E+00    0.100080094755247302E+02   -0.260035861837345550E+02   -0.179707551123152598E+02    1
    0.487922703722127260E+00    0.101434808913394257E+02   -0.260019830680586317E+02   -0.179717551123152148E+02    1
    0.486435757941163283E+00    0.101610248790685134E+02   -0.260018383039697625E+02   -0.179727551123151770E+02    1
    0.493896544547222760E+00    0.101642793328645951E+02   -0.260014051653087144E+02   -0.179737551123151356E+02    1
    0.485824100347118093E+00    0.101785264292064461E+02   -0.260006178064734534E+02   -0.179747551123151013E+02    1
    0.505904196950697993E+00    0.100934465904524586E+02   -0.259998856664257794E+02   -0.179757551123151167E+02    1
    0.511681093043495294E+00    0.100436509218549439E+02   -0.259986142794140704E+02   -0.179767551123151286E+02    1
    0.504431003820308699E+00    0.100323806347697371E+02   -0.259979941905239613E+02   -0.179777551123151156E+02    1
    0.510549691137626382E+00    0.100098513409638556E+02   -0.259976370576903264E+02   -0.179787551123150777E+02    1
    0.499081239758158213E+00    0.100609625019080760E+02   -0.259973048479117175E+02   -0.179797551123151393E+02    1
    0.485895518869970844E+00    0.101721240011349181E+02   -0.259967220814400974E+02   -0.179807551123152365E+02    1
    0.499469003541381740E+00    0.101351561970354673E+02   -0.259966889110826607E+02   -0.179817551123152022E+02    1
    0.485854103214407806E+00    0.101778344380929866E+02   -0.259959310832151189E+02   -0.179827551123151146E+02    1
    0.507749633548631896E+00    0.100183340691154648E+02   -0.259942466475782723E+02   -0.179837551123151762E+02    1
    0.488557687986295841E+00    0.101830723052792074E+02   -0.259930991659790642E+02   -0.179847551123151703E+02    1
    0.491644544755021784E+00    0.101734648090368900E+02   -0.259901880962326395E+02   -0.179857551123151076E+02    1
    0.512292342809111290E+00    0.100356521860107826E+02   -0.259883608702376705E+02   -0.179867551123151301E+02    1
    0.502421418237700590E+00    0.101169147230927123E+02   -0.259876355382533717E+02   -0.179877551123151669E+02    1
    0.487572164659156870E+00    0.101479083595651218E+02   -0.259865339171385621E+02   -0.179887551123151646E+02    1
    0.503341262292779867E+00    0.101108073713444995E+02   -0.259832855492982731E+02   -0.179897551123151906E+02    1
    0.506044772744551841E+00    0.100919343473183112E+02   -0.259820090661783603E+02   -0.179907551123152061E+02    1
    0.512809653094481455E+00    0.100118338156131585E+02   -0.259815367774363111E+02   -0.179917551123151895E+02    1
    0.492992659943797873E+00    0.101014168987405561E+02   -0.259800420968647394E+02   -0.179927551123152298E+02    1
    0.488464640189790522E+00    0.101827212027615275E+02   -0.259800274998303138E+02   -0.179937551123152097E+02    1
    0.512736600261833875E+00    0.100118350514401300E+02   -0.259768704876494247E+02   -0.179947551123152358E+02    1
    0.506716960881029688E+00    0.100867536864020408E+02   -0.259758574673655858E+02   -0.179957551123151944E+02    1
    0.508135346842567892E+00    0.100756433119090261E+02   -0.259757156332110064E+02   -0.179967551123150926E+02    1
    0.512885888978618643E+00    0.100134575713197975E+02   -0.259753630630275829E+02   -0.179977551123151081E+02    1
    0.508923789173922780E+00    0.100690625118286725E+02   -0.259748698516438381E+02   -0.179987551123151377E+02    1
    0.494446058829406454E+00    0.101610347239248107E+02   -0.259742238929286415E+02   -0.179997551123151354E+02    1
    0.499576801536424420E+00    0.100586313926089801E+02   -0.259736199906117129E+02   -0.180007551123151721E+02    1
    0.487274000472767199E+00    0.101520469897616898E+02   -0.259726425870172406E+02   -0.180017551123152053E+02    1
    0.487103782219562575E+00    0.101833246708078988E+02   -0.259708099168726321E+02   -0.180027551123151817E+02    1
    0.486339056288743132E+00    0.101656559960911643E+02   -0.259698048559729493E+02   -0.180037551123151687E+02    1
    0.490262806249457783E+00    0.101776024389143807E+02   -0.259670993159588654E+02   -0.180047551123151663E+02    1
    0.507575341461252605E+00    0.100198441502677404E+02   -0.259655702865145237E+02   -0.180057551123151747E+02    1
    0.489559416416742332E+00    0.101796088176373196E+02   -0.259652545869420877E+02   -0.180067551123151794E+02    1
    0.509459921737236532E+00    0.100137288249781768E+02   -0.259643139488612071E+02   -0.180077551123151736E+02    1
    0.487349196682210717E+00    0.101830206282472417E+02   -0.259635854482849382E+02   -0.180087551123151854E+02    1
    0.512133391022411066E+00    0.100360007654256762E+02   -0.259629065571737634E+02   -0.180097551123151831E+02    1
    0.495515861437286653E+00    0.100842023304409096E+02   -0.259627528420656333E+02   -0.180107551123151843E+02    1
    0.502335193989314921E+00    0.101168374305896904E+02   -0.259621118316740613E+02   -0.180117551123151856E+02    1
    0.503071224454807120E+00    0.101120510710089277E+02   -0.259618223554317638E+02   -0.180127551123151868E+02    1
    0.491530128555695334E+00    0.101730059184743808E+02   -0.259602946271366761E+02   -0.180137551123151596E+02    1
    0.505979956084769422E+00    0.100918009499586638E+02   -0.259599377753328824E+02   -0.180147551123151288E+02    1
    0.510390755870279933E+00    0.100117622874286880E+02   -0.259586413593360739E+02   -0.180157551123151549E+02    1
    0.487057272012202669E+00    0.101824638467970985E+02   -0.259583883989269673E+02   -0.180167551123151704E+02    1
    0.503242579940468060E+00    0.100391848389192759E+02   -0.259580477415197564E+02   -0.180177551123151538E+02    1
    0.486539895216395624E+00    0.101634799719428486E+02   -0.259562407106832609E+02   -0.180187551123151657E+02    1
    0.486261457037104661E+00    0.101696252664357196E+02   -0.259561564105480187E+02   -0.180197551123152024E+02    1
    0.488645461723476726E+00    0.101382657012659188E+02   -0.259558869498205738E+02   -0.180207551123151823E+02    1
    0.486523521512644386E+00    0.101638146643601424E+02   -0.259558379961831029E+02   -0.180217551123151658E+02    1
    0.490231625454576270E+00    0.101773013352163666E+02   -0.259553005054913548E+02   -0.180227551123151954E+02    1
    0.509713853300461595E+00    0.100133982939577351E+02   -0.259552833441397048E+02   -0.180237551123151825E+02    1
    0.487074251601194663E+00    0.101556460224573009E+02   -0.259548667278185548E+02   -0.180247551123151730E+02    1
    0.506303601975238382E+00    0.100251883880095427E+02   -0.259544566598151647E+02   -0.180257551123151991E+02    1
    0.512514507828082388E+00    0.100128581185213186E+02   -0.259543355188747746E+02   -0.180267551123152039E+02    1
    0.502800740552384773E+00    0.100415119541629210E+02   -0.259542890435778730E+02   -0.180277551123152158E+02    1
    0.512193719697559668E+00    0.100115771415625225E+02   -0.259531038474822573E+02   -0.180287551123151850E+02    1
    0.511773813100125485E+00    0.100108811681795800E+02   -0.259530320663551812E+02   -0.180297551123151365E+02    1
    0.486333041843306557E+00    0.101779037446105569E+02   -0.259509363796595665E+02   -0.180307551123151342E+02    1
    0.498479103257870371E+00    0.100657013161779680E+02   -0.259498965446565570E+02   -0.180317551123151461E+02    1
    0.512680320080204144E+00    0.100150259608534569E+02   -0.259498235131812898E+02   -0.180327551123151615E+02    1
    0.486286384832980478E+00    0.101766489845088515E+02   -0.259497007266010762E+02   -0.180337551123151449E+02    1
    0.496047442937462058E+00    0.100810288331711178E+02   -0.259490471368134372E+02   -0.180347551123151391E+02    1
    0.492745658999049096E+00    0.101678617218023035E+02   -0.259485461176167149E+02   -0.180357551123151474E+02    1
    0.509826901024848511E+00    0.100600490002765675E+02   -0.259468661982753837E+02   -0.180367551123151415E+02    1
    0.486637562836826076E+00    0.101628426182632872E+02   -0.259460800894488699E+02   -0.180377551123151676E+02    1
    0.498545741282640342E+00    0.100653941163960248E+02   -0.259460727659239083E+02   -0.180387551123151724E+02    1
    0.488109708374685536E+00    0.101441941749577111E+02   -0.259447143912734255E+02   -0.180397551123151914E+02    1
    0.502499610977803934E+00    0.101153411090969847E+02   -0.259446144644941761E+02   -0.180407551123151997E+02    1
    0.511773840912132183E+00    0.100114672134357541E+02   -0.259438485881132657E+02   -0.180417551123151512E+02    1
    0.506626271767946612E+00    0.100865122199568731E+02   -0.259436643903307989E+02   -0.180427551123151737E+02    1
    0.506228160425006735E+00    0.100258158957109913E+02   -0.259434609634533331E+02   -0.180437551123151856E+02    1
    0.486310526407047750E+00    0.101749834034646334E+02   -0.259430083340378665E+02   -0.180447551123151726E+02    1
    0.493914326652455882E+00    0.101626376590110752E+02   -0.259427351349451953E+02   -0.180457551123151916E+02    1
    0.497852768128555889E+00    0.101429196989216166E+02   -0.259417337538838062E+02   -0.180467551123151964E+02    1
    0.511595541160911660E+00    0.100114864557867023E+02   -0.259414478040008802E+02   -0.180477551123152082E+02    1
    0.508102979103387975E+00    0.100187375161282368E+02   -0.259407142190834925E+02   -0.180487551123151952E+02    1
    0.499759248685507584E+00    0.101321070560446884E+02   -0.259406957693370970E+02   -0.180497551123151965E+02    1
    0.509966313410385785E+00    0.100584994293107037E+02   -0.259406196960384001E+02   -0.180507551123152012E+02    1
    0.492128932512068296E+00    0.101090604558391455E+02   -0.259397435705425110E+02   -0.180517551123152025E+02    1
    0.509119916349308976E+00    0.100156500440565992E+02   -0.259373712647227883E+02   -0.180527551123151966E+02    1
    0.493065852111754410E+00    0.101020805018028703E+02   -0.259369675941512732E+02   -0.180537551123151907E+02    1
    0.512298911029653303E+00    0.100134953080463092E+02   -0.259363463244662640E+02   -0.180547551123151884E+02    1
    0.501154168508032516E+00    0.100506786686612593E+02   -0.259356256109970573E+02   -0.180557551123151967E+02    1
