    0.497726425865324285E+00    0.101299696071048828E+02   -0.254961810213669509E+02
    0.503223050420461893E+00    0.100555121003923169E+02   -0.254636926820090217E+02
    0.499828461009610314E+00    0.100887830364473920E+02   -0.252144412545917618E+02
    0.505738051826124524E+00    0.100567335339778303E+02   -0.253671118618599571E+02
    0.499806758958259878E+00    0.100837209279865299E+02   -0.252637154645597946E+02
    0.499806758958259878E+00    0.100837209279865299E+02   -0.252637154645597946E+02
    0.507403212145029370E+00    0.100463379341772381E+02   -0.254709049411112893E+02
    0.507821152557448086E+00    0.100530794214948678E+02   -0.255007957556947957E+02
    0.495496016350460367E+00    0.101052078874733695E+02   -0.253837938826377290E+02
    0.496751540843579087E+00    0.101068897211295372E+02   -0.252454541445880096E+02
    0.502194979059292335E+00    0.100690127226652955E+02   -0.253046037731436222E+02
    0.497099251143220122E+00    0.101181091869988045E+02   -0.252492092504442738E+02
    0.497099251143220122E+00    0.101181091869988045E+02   -0.252492092504442738E+02
    0.504606038306820937E+00    0.100876987860437630E+02   -0.255380305407233870E+02
    0.494603066210949904E+00    0.101203181433950924E+02   -0.253106732319155405E+02
    0.503174167492923874E+00    0.100522473766658287E+02   -0.255455253563272962E+02
    0.500516696916382009E+00    0.100936498752956858E+02   -0.252024292922773370E+02
    0.505144971545559152E+00    0.100560759907530901E+02   -0.253633041911357608E+02
    0.492570680771724889E+00    0.101299949350568461E+02   -0.254279651711751349E+02
    0.498130923132171277E+00    0.101001215700399669E+02   -0.252137207276478819E+02
    0.502799713499332390E+00    0.100755328619848470E+02   -0.252421485174144529E+02
    0.499270183939008461E+00    0.100944396733516797E+02   -0.252014520824291210E+02
    0.492916383594795060E+00    0.101452444921058742E+02   -0.254384659692517197E+02
    0.504732880600248124E+00    0.100803285203441781E+02   -0.254175310896860083E+02
    0.502211858270688039E+00    0.100578693970373152E+02   -0.255186158979591227E+02
    0.499033296818577221E+00    0.101021874992744287E+02   -0.251989845965944426E+02
    0.493198751674524094E+00    0.101520027119672172E+02   -0.255560993246901198E+02
    0.493745415000007237E+00    0.101281690937290598E+02   -0.253390977809967346E+02
    0.496601164169661102E+00    0.100936762413055838E+02   -0.254483928082212643E+02
    0.497986041626650944E+00    0.101177520200604043E+02   -0.252858409179751824E+02
    0.493388432130692778E+00    0.101386189674048168E+02   -0.253772919646075827E+02
    0.494384238686964739E+00    0.101075891227431320E+02   -0.255029380055233155E+02
    0.502423581605617620E+00    0.100653191951196526E+02   -0.253445261558089499E+02
    0.499815087167968242E+00    0.100905948626552657E+02   -0.252045143893423003E+02
    0.504847849213716282E+00    0.100463415271543184E+02   -0.255207165363278818E+02
    0.492350901448077027E+00    0.101264657391280899E+02   -0.254910079206132458E+02
    0.507012658702271080E+00    0.100615494354560902E+02   -0.254733356813584315E+02
    0.504350856766055400E+00    0.100731004577293177E+02   -0.253049887769141790E+02
    0.504350856766055400E+00    0.100731004577293177E+02   -0.253049887769141790E+02
    0.499218062177897937E+00    0.101165757012675037E+02   -0.253760055603515511E+02
    0.504067579100495489E+00    0.100747702327224822E+02   -0.252937373593150845E+02
    0.499391178556211901E+00    0.101186642669949514E+02   -0.254427823316198172E+02
    0.492470819639929169E+00    0.101361724857897144E+02   -0.254080130740641259E+02
    0.495154421999093153E+00    0.101410795306929842E+02   -0.254756424875090346E+02
    0.501444786984685975E+00    0.101051091683099834E+02   -0.254220126003611497E+02
    0.498603893061050407E+00    0.101097640559518709E+02   -0.252309829313522584E+02
    0.498312884015131297E+00    0.100901139136228402E+02   -0.253007821983918717E+02
    0.499048872518813191E+00    0.101233204730837372E+02   -0.255099547424950828E+02
    0.492760297500002331E+00    0.101226489343947748E+02   -0.254863911762688069E+02
    0.504161485860160408E+00    0.100506413564408277E+02   -0.254848565536723051E+02
    0.491961598387194443E+00    0.101529448381711873E+02   -0.255231800300208640E+02
    0.506726223099155937E+00    0.100516537603335117E+02   -0.254213977554344126E+02
    0.501016617211720305E+00    0.100686940607142965E+02   -0.254068923147312269E+02
    0.495999977769046585E+00    0.101163982278265543E+02   -0.252473056064750381E+02
    0.505730994200603190E+00    0.100703578157740026E+02   -0.254118077423707014E+02
    0.496589725036797103E+00    0.101032325716277676E+02   -0.252904707310311281E+02
    0.504080666383271758E+00    0.100598014294381350E+02   -0.253414993502606478E+02
    0.491416556461295673E+00    0.101454896900888478E+02   -0.254770834975169365E+02
    0.499451285396740496E+00    0.100876793449629965E+02   -0.252419680393605326E+02
    0.499451285396740496E+00    0.100876793449629965E+02   -0.252419680393605326E+02
    0.496787458006841764E+00    0.101006215714890821E+02   -0.253035959891747311E+02
    0.495481393313570773E+00    0.101110770659775611E+02   -0.253085731136097678E+02
    0.499606020312156729E+00    0.101013748864400235E+02   -0.252089928790800109E+02
    0.498485681366812594E+00    0.100896962566532373E+02   -0.252905875958340154E+02
    0.499777129826581290E+00    0.101147738278063031E+02   -0.254059385267533600E+02
    0.495961264688994763E+00    0.100994610665558113E+02   -0.254232785297700623E+02
    0.491642832373498984E+00    0.101502818149175980E+02   -0.254939716713427877E+02
    0.503545414363577470E+00    0.100880242150833546E+02   -0.253831608515931215E+02
    0.502693570031186310E+00    0.100993659447697226E+02   -0.254831756677429944E+02
    0.495141488810998953E+00    0.101191144568711024E+02   -0.252809262990521013E+02
    0.495141488810998953E+00    0.101191144568711024E+02   -0.252809262990521013E+02
    0.494563210177546009E+00    0.101138637663245667E+02   -0.253728053634804702E+02
    0.498257247982988705E+00    0.101246132949509935E+02   -0.254348452611429785E+02
    0.503604303787168472E+00    0.100945287677810320E+02   -0.255221455496508121E+02
    0.502424314081527768E+00    0.100894188485028771E+02   -0.252811832997519055E+02
    0.495986164228000903E+00    0.100958809486897323E+02   -0.254963888264737868E+02
    0.503755040098710638E+00    0.100602052201771102E+02   -0.253473567963396036E+02
    0.498475592340016260E+00    0.101169908673165629E+02   -0.253107444061943596E+02
    0.503039182182682731E+00    0.100678896746415489E+02   -0.252846376989595818E+02
    0.499026520056876477E+00    0.100791036579388695E+02   -0.254235204896871103E+02
    0.490773547889999662E+00    0.101470699578128674E+02   -0.255218621986063319E+02
    0.500982601674565542E+00    0.101014896610428657E+02   -0.253009662296486439E+02
    0.506085604200419592E+00    0.100737769962252237E+02   -0.255067736549572253E+02
    0.496431448270722442E+00    0.100967360716441270E+02   -0.254097431505912006E+02
    0.502259396105596778E+00    0.100910881858475499E+02   -0.252850273859413690E+02
    0.501092565135104917E+00    0.101048231100779020E+02   -0.253693496769091915E+02
    0.496278216105078052E+00    0.101377530252323815E+02   -0.255117846501144463E+02
    0.500064375811841932E+00    0.101009162335660925E+02   -0.252255819986318883E+02
    0.497835106383535508E+00    0.101314651015564436E+02   -0.255505981521516006E+02
    0.500511230111709060E+00    0.100656702669921785E+02   -0.255470731652323799E+02
    0.496297974287867316E+00    0.101079093683791754E+02   -0.252688889228448232E+02
    0.492089472160589625E+00    0.101255070045885347E+02   -0.255429238103982037E+02
    0.502142577071699958E+00    0.101039112377095854E+02   -0.255017680416924577E+02
    0.492951100447567792E+00    0.101479660044543252E+02   -0.254740978603645765E+02
    0.507548747675473422E+00    0.100426658464796077E+02   -0.254991609346001518E+02
    0.501424783938066443E+00    0.101058772135162869E+02   -0.254359986610797115E+02
    0.495666284984066619E+00    0.101420457082626818E+02   -0.255487479003623932E+02
    0.490886005530273506E+00    0.101525660485687474E+02   -0.255316729795348181E+02
    0.493500674469074918E+00    0.101505357470312738E+02   -0.255460621895961921E+02
    0.505051668691940847E+00    0.100677699712394535E+02   -0.253306713565950297E+02
    0.491457856016303873E+00    0.101510005957083216E+02   -0.255035927045000648E+02
    0.504650905426418994E+00    0.100867454122260298E+02   -0.255245647268301070E+02
    0.498285125868067336E+00    0.101292093994471628E+02   -0.255549074991723018E+02
    0.494488648154625399E+00    0.101250501483128481E+02   -0.253028099808285987E+02
    0.500439289181927816E+00    0.100674560140821399E+02   -0.255096345056322598E+02
    0.495783716866487256E+00    0.101417710344822858E+02   -0.255553296120450568E+02
    0.506231756804870647E+00    0.100481375706933171E+02   -0.254361984354765660E+02
    0.496598691214306442E+00    0.101087114490320786E+02   -0.252436815597974622E+02
    0.498707190507111375E+00    0.101265980659329848E+02   -0.255467693204783473E+02
    0.507617342770819602E+00    0.100449452997092301E+02   -0.254863000469072176E+02
    0.503326096835168046E+00    0.100586485692355438E+02   -0.253941996374305674E+02
    0.501206692047288960E+00    0.101088153758981605E+02   -0.254714763953214280E+02
    0.494425988101280633E+00    0.101385973528500344E+02   -0.253891714693101669E+02
    0.500647482431942348E+00    0.101110568728217416E+02   -0.254409713216918334E+02
    0.498383675823488803E+00    0.101088038773822220E+02   -0.252164675508675309E+02
    0.496471856141185830E+00    0.101332986499959645E+02   -0.254311341904315604E+02
    0.492208747410747049E+00    0.101280177921271566E+02   -0.254906852805291351E+02
    0.498278612209965610E+00    0.101076210925175687E+02   -0.252083369612873724E+02
    0.507441777939126815E+00    0.100624633954700862E+02   -0.255396681572529651E+02
    0.495315250431019982E+00    0.101315440609378662E+02   -0.253300523954065540E+02
    0.505741594101280278E+00    0.100648824953081153E+02   -0.253701092651664233E+02
    0.502028476265265033E+00    0.101021790075017357E+02   -0.254431589713006510E+02
    0.490511644471035624E+00    0.101519687963273988E+02   -0.255466290534528149E+02
    0.505596184254099912E+00    0.100662657922491974E+02   -0.253652155067589007E+02
    0.504206382980693424E+00    0.100470861010044104E+02   -0.255614783664644740E+02
    0.501667223806374518E+00    0.101036337383554127E+02   -0.254219507915828729E+02
    0.506917572994791565E+00    0.100601927546865468E+02   -0.254515506571648125E+02
    0.505104600395382963E+00    0.100741108119817966E+02   -0.253814101601059647E+02
    0.505224087734840510E+00    0.100712927424896641E+02   -0.253665006302695701E+02
    0.505714643978226852E+00    0.100798085237296426E+02   -0.255598916192358274E+02
    0.494660726748039847E+00    0.101338258054797983E+02   -0.253392358618528846E+02
    0.495951158578070539E+00    0.101291762559662146E+02   -0.253251092485440701E+02
    0.492966402503547563E+00    0.101360377963849686E+02   -0.253789840283512795E+02
    0.491188642695784883E+00    0.101419236741078969E+02   -0.254967483721920978E+02
    0.498915402639570793E+00    0.101102254236813280E+02   -0.252512642020152711E+02
    0.504668048472332154E+00    0.100826433662964625E+02   -0.254464984626169368E+02
    0.506455338188509741E+00    0.100585017920928941E+02   -0.254022569730031798E+02
    0.503062383031668170E+00    0.100967244707349444E+02   -0.254823121194401665E+02
    0.503872039170956354E+00    0.100754188978033135E+02   -0.252839781193828301E+02
    0.497852532592052477E+00    0.101040848759254374E+02   -0.252085823786888845E+02
    0.498675142279250805E+00    0.101128789316526735E+02   -0.252675578488396653E+02
    0.500877020295950715E+00    0.100665049521425445E+02   -0.254735773237607610E+02
    0.496370064347844420E+00    0.100916610507542721E+02   -0.255340905941860363E+02
    0.499492224569253962E+00    0.100913034121510172E+02   -0.252104501113965931E+02
    0.499492224569253962E+00    0.100913034121510172E+02   -0.252104501113965931E+02
    0.507234193323204297E+00    0.100380788875156775E+02   -0.255521539809298019E+02
    0.498291373098488311E+00    0.101046669950057257E+02   -0.252008147869760393E+02
    0.499620883381942604E+00    0.101122812288034467E+02   -0.253386956967664929E+02
    0.499661625514248808E+00    0.101121996713736699E+02   -0.253415178255921454E+02
    0.505955337930373505E+00    0.100681946169994028E+02   -0.254150905286890527E+02
    0.495702872137091188E+00    0.101277256326036280E+02   -0.253000362703975625E+02
    0.506780789115685137E+00    0.100621069292629315E+02   -0.254517007420523065E+02
    0.498212324805437257E+00    0.101114161101094666E+02   -0.252295919633800274E+02
    0.495555304884233327E+00    0.101355488433012333E+02   -0.253998385710504628E+02
    0.496066731753741275E+00    0.101308181468112117E+02   -0.253545817018350057E+02
    0.493775794495677600E+00    0.101168191262330964E+02   -0.254309524051723059E+02
    0.499582249632840980E+00    0.100881618848355430E+02   -0.252300293452684379E+02
    0.504475439041904172E+00    0.100485992394201560E+02   -0.255023346229077248E+02
    0.491477027456459881E+00    0.101307855975879058E+02   -0.255581267715531304E+02
    0.500973896458394741E+00    0.101065012094720679E+02   -0.253871729638959991E+02
    0.495970967074438662E+00    0.101311642083169993E+02   -0.253542171909720544E+02
    0.507474433604255371E+00    0.100543275504337970E+02   -0.254730497116585184E+02
